AgentID;Disponible
4555528;0
4555531;1
4555532;0
4555538;0
4555543;0
4555547;0
4555551;0
4555553;1
4555558;0
4555565;1
4555570;0
4555572;1
4555575;0
4555581;0
4555584;1
4555587;0
4555589;0
4555591;0
4555601;0
4555607;1
4555614;0
4555622;0
4555624;0
4555632;0
4555637;0
4555641;0
4555644;0
4555652;0
4555653;1
4555658;0
4555663;0
4555665;1
4555669;0
4555675;0
4555677;1
4555680;1
4555688;0
4555690;0
4555693;0
4555694;0
4555698;1
4555699;0
4555707;1
4555713;0
4555720;0
4555721;1
4555731;0
4555735;0
4555736;1
4555742;0
4555751;0
4555759;1
4555760;0
4555768;0
4555771;0
4555780;0
4555784;1
4555787;0
4555791;0
4555798;0
4555805;0
4555810;0
4555813;0
4555822;0
4555824;0
4555829;1
4555837;1
4555843;1
4555852;1
4555862;0
4555870;1
4555876;0
4555880;0
4555886;1
4555894;1
4555898;0
4555900;1
4555910;0
4555915;0
4555916;1
4555920;0
4555930;0
4555940;1
4555949;0
4555952;0
4555954;0
4555964;0
4555970;1
4555980;0
4555982;0
4555983;0
4555993;1
4556001;1
4556011;0
4556019;0
4556024;0
4556026;1
4556027;1
4556034;0
4556044;1
4556052;0
4556057;1
4556064;1
4556071;1
4556076;0
4556081;1
4556087;1
4556088;1
4556096;1
4556100;1
4556103;0
4556106;1
4556116;1
4556122;1
4556123;1
4556126;1
4556131;1
4556136;1
4556142;1
4556150;1
4556155;1
4556158;1
4556161;0
4556170;1
4556174;1
4556180;1
4556182;1
4556186;1
4556192;1
4556198;1
4556202;1
4556210;1
4556212;1
4556218;1
4556223;1
4556227;0
4556234;1
4556238;1
4556248;0
4556252;1
4556256;1
4556266;1
4556271;1
4556272;1
4556277;1
4556280;1
4556282;1
4556287;1
4556296;0
4556298;1
4556302;0
4556306;1
4556316;1
4556325;1
4556330;1
4556332;1
4556340;1
4556341;1
4556349;0
4556352;1
4556361;1
4556371;1
4556378;1
4556379;1
4556382;1
4556387;1
4556388;1
4556389;1
4556399;0
4556407;1
4556411;0
4556418;1
4556427;1
4556430;1
4556437;1
4556446;1
4556449;1
4556459;1
4556469;1
4556474;1
4556483;1
4556487;1
4556489;0
4556492;1
4556501;1
4556508;1
4556509;0
4556518;1
4556520;1
4556530;1
4556536;1
4556539;1
4556546;1
4556548;1
4556557;1
4556562;0
4556567;1
4556574;1
4556584;1
4556585;1
4556587;1
4556594;1
4556596;1
4556604;0
4556607;1
4556609;1
4556615;0
4556622;1
4556628;1
4556629;1
4556639;1
4556644;1
4556645;1
4556646;1
4556655;1
4556664;1
4556672;1
4556682;1
4556688;1
4556693;1
4556702;1
4556711;1
4556721;1
4556725;1
4556727;1
4556733;1
4556738;1
4556744;1
4556754;1
4556762;1
4556767;1
4556769;1
4556772;1
4556778;1
4556788;1
4556798;1
4556807;1
4556809;1
4556816;1
4556823;1
4556831;1
4556835;1
4556839;1
4556844;1
4556849;1
4556851;1
4556858;1
4556863;1
4556868;1
4556873;1
4556882;1
4556886;1
4556893;1
4556902;1
4556907;1
4556917;1
4556922;1
4556926;1
4556929;1
4556934;1
4556937;0
4556938;1
4556939;1
4556947;1
4556957;1
4556963;0
4556971;1
4556981;1
4556990;1
4556999;1
4557003;1
4557007;1
4557017;1
4557025;1
4557035;1
4557043;1
4557046;1
4557056;1
4557057;0
4557060;0
4557065;1
4557073;1
4557080;1
4557084;1
4557085;1
4557095;1
4557098;1
4557105;1
4557111;1
4557121;1
4557131;1
4557132;1
4557135;1
4557138;1
4557142;1
4557143;1
4557146;1
4557154;1
4557158;1
4557166;0
4557175;1
4557183;0
4557191;1
4557192;1
4557196;1
4557204;1
4557208;1
4557212;1
4557221;1
4557231;1
4557240;1
4557243;1
4557252;1
4557261;0
4557270;0
4557271;1
4557273;1
4557276;1
4557279;1
4557282;1
4557292;1
4557299;1
4557302;1
4557311;1
4557318;1
4557322;1
4557328;1
4557329;1
4557331;1
4557341;1
4557344;1
4557346;1
4557356;1
4557365;1
4557366;1
4557367;1
4557370;1
4557380;1
4557382;1
4557384;1
4557389;1
4557391;1
4557398;1
4557405;1
4557408;1
4557411;0
4557421;1
4557431;1
4557433;0
4557436;1
4557442;1
4557443;1
4557453;1
4557460;1
4557463;1
4557470;1
4557473;1
4557478;1
4557480;1
4557483;1
4557490;1
4557493;1
4557498;1
4557507;1
4557512;1
4557517;0
4557522;1
4557527;1
4557530;1
4557538;1
4557548;1
4557555;1
4557559;1
4557564;1
4557568;1
4557578;1
4557585;0
4557594;1
4557597;1
4557598;1
4557603;1
4557612;1
4557620;1
4557627;1
4557631;1
4557640;1
4557646;1
4557649;1
4557658;0
4557663;1
4557665;1
4557668;1
4557672;1
4557682;1
4557689;0
4557697;1
4557702;1
4557708;1
4557716;1
4557719;1
4557729;1
4557738;1
4557740;1
4557747;1
4557757;1
4557761;1
4557768;1
4557778;0
4557780;1
4557784;1
4557790;1
4557795;1
4557797;1
4557804;1
4557810;1
4557820;0
4557826;1
4557832;1
4557836;0
4557843;1
4557851;1
4557856;1
4557865;0
4557866;1
4557869;1
4557870;1
4557874;1
4557877;1
4557883;1
4557884;0
4557889;1
4557895;1
4557901;1
4557906;1
4557911;1
4557916;1
4557921;1
4557928;1
4557932;1
4557935;1
4557940;1
4557950;1
4557958;1
4557963;0
4557966;1
4557974;1
