Fecha;Intervalo;Requeridos
12/01/2026;12:00:00 a. m.;0
12/01/2026;12:30:00 a. m.;0
12/01/2026;1:00:00 a. m.;0
12/01/2026;1:30:00 a. m.;0
12/01/2026;2:00:00 a. m.;0
12/01/2026;2:30:00 a. m.;0
12/01/2026;3:00:00 a. m.;0
12/01/2026;3:30:00 a. m.;0
12/01/2026;4:00:00 a. m.;0
12/01/2026;4:30:00 a. m.;0
12/01/2026;5:00:00 a. m.;0
12/01/2026;5:30:00 a. m.;0
12/01/2026;6:00:00 a. m.;0
12/01/2026;6:30:00 a. m.;0
12/01/2026;7:00:00 a. m.;12
12/01/2026;7:30:00 a. m.;18
12/01/2026;8:00:00 a. m.;380
12/01/2026;8:30:00 a. m.;400
12/01/2026;9:00:00 a. m.;416
12/01/2026;9:30:00 a. m.;440
12/01/2026;10:00:00 a. m.;463
12/01/2026;10:30:00 a. m.;463
12/01/2026;11:00:00 a. m.;465
12/01/2026;11:30:00 a. m.;501
12/01/2026;12:00:00 p. m.;501
12/01/2026;12:30:00 p. m.;501
12/01/2026;1:00:00 p. m.;502
12/01/2026;1:30:00 p. m.;502
12/01/2026;2:00:00 p. m.;500
12/01/2026;2:30:00 p. m.;500
12/01/2026;3:00:00 p. m.;497
12/01/2026;3:30:00 p. m.;497
12/01/2026;4:00:00 p. m.;488
12/01/2026;4:30:00 p. m.;472
12/01/2026;5:00:00 p. m.;449
12/01/2026;5:30:00 p. m.;121
12/01/2026;6:00:00 p. m.;100
12/01/2026;6:30:00 p. m.;85
12/01/2026;7:00:00 p. m.;60
12/01/2026;7:30:00 p. m.;37
12/01/2026;8:00:00 p. m.;37
12/01/2026;8:30:00 p. m.;37
12/01/2026;9:00:00 p. m.;0
12/01/2026;9:30:00 p. m.;0
12/01/2026;10:00:00 p. m.;0
12/01/2026;10:30:00 p. m.;0
12/01/2026;11:00:00 p. m.;0
12/01/2026;11:30:00 p. m.;0
13/01/2026;12:00:00 a. m.;0
13/01/2026;12:30:00 a. m.;0
13/01/2026;1:00:00 a. m.;0
13/01/2026;1:30:00 a. m.;0
13/01/2026;2:00:00 a. m.;0
13/01/2026;2:30:00 a. m.;0
13/01/2026;3:00:00 a. m.;0
13/01/2026;3:30:00 a. m.;0
13/01/2026;4:00:00 a. m.;0
